Entry	Entry name	Protein names	Gene names  (primary )	Status
A0A5C9AIS0	A0A5C9AIS0_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase) (Fragment)	mrcA	unreviewed
A0A454PP10	A0A454PP10_ECOLX	Histidine biosynthesis bifunctional protein HisIE [Includes: Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19); Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)]	hisI	unreviewed
A0A6D0BY31	A0A6D0BY31_ECOLX	Sensor protein QseC (EC 2.7.13.3)	qseC	unreviewed
A0A6D0C0P3	A0A6D0C0P3_ECOLX	M48 family metalloprotease		unreviewed
A0A2X7K2I2	A0A2X7K2I2_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A6D0BZE6	A0A6D0BZE6_ECOLX	Pseudouridine synthase (EC 5.4.99.-)	rluD	unreviewed
A0A5C8XGK7	A0A5C8XGK7_ECOLX	Recombination-associated protein RdgC	rdgC	unreviewed
A0A7L5L0E7	A0A7L5L0E7_ECOLX	Tellurite resistance TerB family protein		unreviewed
A0A7L5L188	A0A7L5L188_ECOLX	Protein phosphatase CheZ (EC 3.1.3.-) (Chemotaxis protein CheZ)	cheZ	unreviewed
A0A6N8M4L7	A0A6N8M4L7_ECOLX	DUF1983 domain-containing protein		unreviewed
A0A6D0BXS3	A0A6D0BXS3_ECOLX	DNA primase		unreviewed
A0A5B9AXK4	A0A5B9AXK4_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A7L5L538	A0A7L5L538_ECOLX	Uncharacterized protein		unreviewed
A0A2P9E4L3	A0A2P9E4L3_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaTEM-1	unreviewed
A0A376S2H9	A0A376S2H9_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A5F1PWT3	A0A5F1PWT3_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A7L5KY71	A0A7L5KY71_ECOLX	Aminotransferase (EC 2.6.1.-)	aspC	unreviewed
A0A6C9WQU4	A0A6C9WQU4_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A6D0GXU3	A0A6D0GXU3_ECOLX	Chloramphenicol acetyltransferase (EC 2.3.1.28)		unreviewed
A0A826YJY8	A0A826YJY8_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
A0A7L5KYJ0	A0A7L5KYJ0_ECOLX	Single-stranded DNA-binding protein		unreviewed
A0A2X1KUQ9	A0A2X1KUQ9_ECOLX	Multiple antibiotic resistance regulatory protein	marR_2	unreviewed
A0A6D0D9D4	A0A6D0D9D4_ECOLX	Single-stranded DNA-binding protein (SSB)	ssb	unreviewed
A0A5D8SM25	A0A5D8SM25_ECOLX	Tetracycline efflux MFS transporter Tet(A)	tet(A)	unreviewed
A0A6D0BQQ4	A0A6D0BQQ4_ECOLX	Exodeoxyribonuclease VIII		unreviewed
A0A5C8XI02	A0A5C8XI02_ECOLX	Uncharacterized protein		unreviewed
A0A2Y0GT86	A0A2Y0GT86_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	yfbE	unreviewed
A0A4Z0TLM0	A0A4Z0TLM0_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A0C5EQ56	A0A0C5EQ56_ECOLX	ISNCY family transposase		unreviewed
A0A7L5KYU7	A0A7L5KYU7_ECOLX	Cell division inhibitor MinD (Septum site-determining protein MinD)	minD	unreviewed
A0A7L5L0E0	A0A7L5L0E0_ECOLX	Mannosyl-3-phosphoglycerate phosphatase (MPGP) (EC 3.1.3.70)		unreviewed
A0A1Q9KZ14	A0A1Q9KZ14_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
A0A6D0C5D6	A0A6D0C5D6_ECOLX	Ankyrin repeat domain-containing protein		unreviewed
A0A6D0BVK5	A0A6D0BVK5_ECOLX	DUF4102 domain-containing protein		unreviewed
A0A7L5L5T2	A0A7L5L5T2_ECOLX	DNA-binding transcriptional regulator AscG	ascG	unreviewed
A0A3L9H053	A0A3L9H053_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)		unreviewed
A0A6D0BUV0	A0A6D0BUV0_ECOLX	DUF4011 domain-containing protein		unreviewed
A0A0D8WC61	A0A0D8WC61_ECOLX	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53) (Undecaprenyl-phosphate Ara4FN transferase) (Ara4FN transferase)	arnC	unreviewed
A0A6N8M5Z7	A0A6N8M5Z7_ECOLX	DUF4406 domain-containing protein		unreviewed
A0A6D0BUX8	A0A6D0BUX8_ECOLX	Protein RecA (Recombinase A)	recA	unreviewed
A0A7L5L3Y1	A0A7L5L3Y1_ECOLX	FadR family transcriptional regulator		unreviewed
A0A6D0D2P9	A0A6D0D2P9_ECOLX	Fimbrial protein		unreviewed
A0A6D0C1W1	A0A6D0C1W1_ECOLX	Glucanase (EC 3.2.1.-)		unreviewed
A0A7L5L4Q8	A0A7L5L4Q8_ECOLX	O-acetyltransferase WecH (EC 2.3.1.-)	wecH	unreviewed
A0A6D0CZM6	A0A6D0CZM6_ECOLX	Transcriptional regulator ChbR	chbR	unreviewed
A0A0P7LRB3	A0A0P7LRB3_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A3T7ZDN9	A0A3T7ZDN9_ECOLX	Arginine exporter protein ArgO	argO	unreviewed
A0A6D0DDJ9	A0A6D0DDJ9_ECOLX	Single-stranded DNA-binding protein (SSB)	ssb	unreviewed
A0A6D0BZZ5	A0A6D0BZZ5_ECOLX	DUF4132 domain-containing protein		unreviewed
A0A0C5F247	A0A0C5F247_ECOLX	DNA replication protein		unreviewed
A0A7L5KWR7	A0A7L5KWR7_ECOLX	REP-associated tyrosine transposase RayT	rayT	unreviewed
A0A6D0BW82	A0A6D0BW82_ECOLX	Heme lyase NrfEFG subunit NrfG	nrfG	unreviewed
A0A6N8MBF1	A0A6N8MBF1_ECOLX	DNA replication protein DnaC		unreviewed
A0A6N8M748	A0A6N8M748_ECOLX	Site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72) (Fragment)		unreviewed
A0A2X1MW68	A0A2X1MW68_ECOLX	Multidrug resistance protein MdtH	yceL	unreviewed
A0A6D0BMD8	A0A6D0BMD8_ECOLX	PTS-dependent dihydroxyacetone kinase operon transcriptional regulator DhaR	dhaR	unreviewed
A0A6D0BRI5	A0A6D0BRI5_ECOLX	Fimbrial chaperone		unreviewed
A0A6D0CBU9	A0A6D0CBU9_ECOLX	Medium-chain fatty-acid--CoA ligase		unreviewed
A0A7D7HHI4	A0A7D7HHI4_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A7L5KVM9	A0A7L5KVM9_ECOLX	Bifunctional aspartokinase/homoserine dehydrogenase [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	metL	unreviewed
A0A6D0BSS9	A0A6D0BSS9_ECOLX	Trimethylamine-N-oxide reductase (EC 1.7.2.3)		unreviewed
A0A7L5L2U6	A0A7L5L2U6_ECOLX	Phage tail protein		unreviewed
A0A6D0BRL4	A0A6D0BRL4_ECOLX	Poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA	pgaA	unreviewed
A0A6D0BTF8	A0A6D0BTF8_ECOLX	TIR domain-containing protein		unreviewed
A0A5F0Q8W3	A0A5F0Q8W3_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A7L5KZC5	A0A7L5KZC5_ECOLX	IS200/IS605 family element transposase accessory protein TnpB	tnpB	unreviewed
A0A3Y3V4I3	A0A3Y3V4I3_ECOLX	Macrolide ABC transporter ATP-binding protein/permease MacB	macB	unreviewed
A0A6D0BY66	A0A6D0BY66_ECOLX	SelB translation factor (Selenocysteine-specific elongation factor)	selB	unreviewed
A0A828ADL6	A0A828ADL6_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
A0A6D0CYT6	A0A6D0CYT6_ECOLX	Type II secretion system protein J	gspJ	unreviewed
A0A6D0D782	A0A6D0D782_ECOLX	Baseplate		unreviewed
A0A6D0CZ31	A0A6D0CZ31_ECOLX	Alpha-2-macroglobulin		unreviewed
A0A376M9C2	A0A376M9C2_ECOLX	Multidrug resistance protein MdtH	yceL	unreviewed
A0A485JN07	A0A485JN07_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
A0A6D0C1N1	A0A6D0C1N1_ECOLX	DUF968 domain-containing protein		unreviewed
A0A6D0D767	A0A6D0D767_ECOLX	AIDA-I family autotransporter adhesin YfaL/EhaC	yfaL	unreviewed
A0A7L5KX09	A0A7L5KX09_ECOLX	Phage polarity suppression protein		unreviewed
A0A6D0BRS5	A0A6D0BRS5_ECOLX	2-nitroimidazole transporter	nimT	unreviewed
A0A210GJ58	A0A210GJ58_ECOLX	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	arnD	unreviewed
A0A7L5L457	A0A7L5L457_ECOLX	Antirestriction protein		unreviewed
A0A3S6ZKH4	A0A3S6ZKH4_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
A0A792K5N2	A0A792K5N2_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A827JX84	A0A827JX84_ECOLX	Multiple antibiotic resistance transcriptional regulator MarR	marR	unreviewed
A0A6S5NLK9	A0A6S5NLK9_ECOLX	Putrescine-binding periplasmic protein	potF	unreviewed
A0A6D0CCL0	A0A6D0CCL0_ECOLX	Sensor protein (EC 2.7.13.3)		unreviewed
A0A368IRM6	A0A368IRM6_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A6L4XNV6	A0A6L4XNV6_ECOLX	Macrolide ABC transporter ATP-binding protein/permease MacB	macB	unreviewed
A0A6N8M1I1	A0A6N8M1I1_ECOLX	Recombinase family protein		unreviewed
A0A2X7GBX3	A0A2X7GBX3_ECOLX	Multidrug resistance protein MdtH	yceL	unreviewed
A0A6D0C1K6	A0A6D0C1K6_ECOLX	DUF4049 domain-containing protein		unreviewed
A0A377EMX2	A0A377EMX2_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	yfbE	unreviewed
A0A7L5KX85	A0A7L5KX85_ECOLX	Recombination-associated protein RdgC	rdgC	unreviewed
A0A7L5L1S0	A0A7L5L1S0_ECOLX	MASE1 domain-containing protein		unreviewed
A0A6D0BRC9	A0A6D0BRC9_ECOLX	3-(3-hydroxy-phenyl)propionate transporter MhpT	mhpT	unreviewed
A0A6D0BWX5	A0A6D0BWX5_ECOLX	Glutamine synthetase		unreviewed
A0A6D0BRN7	A0A6D0BRN7_ECOLX	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	murD	unreviewed
A0A6D0GWT2	A0A6D0GWT2_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A7L5L525	A0A7L5L525_ECOLX	Glycoside-pentoside-hexuronide family transporter		unreviewed
A0A7L5L1P5	A0A7L5L1P5_ECOLX	Autoinducer 2 import ATP-binding protein LsrA (AI-2 import ATP-binding protein LsrA) (EC 7.6.2.13)	lsrA	unreviewed
A0A6D0D082	A0A6D0D082_ECOLX	ABC transporter permease subunit		unreviewed
A0A6D0D9I3	A0A6D0D9I3_ECOLX	UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	uvrA	unreviewed
A0A7L5L1H8	A0A7L5L1H8_ECOLX	Oxidoreductase		unreviewed
A0A6D0CV65	A0A6D0CV65_ECOLX	Type II secretion system secretin GspD	gspD	unreviewed
A0A6D0CG21	A0A6D0CG21_ECOLX	Transposase (Fragment)		unreviewed
A0A7L5L003	A0A7L5L003_ECOLX	Pyridoxine 4-dehydrogenase	pdxI	unreviewed
A0A7L5L1C1	A0A7L5L1C1_ECOLX	Glucosyltransferase domain-containing protein		unreviewed
A0A6D0D6R7	A0A6D0D6R7_ECOLX	Tyrosine-protein kinase Wzc	wzc	unreviewed
A0A7L5L228	A0A7L5L228_ECOLX	Phosphate acetyltransferase (EC 2.3.1.8) (Phosphotransacetylase)	pta	unreviewed
A0A6D0D676	A0A6D0D676_ECOLX	Carnitine monooxygenase reductase subunit (EC 1.14.13.239) (Carnitine monooxygenase beta subunit)	yeaX	unreviewed
A0A7L5L1E1	A0A7L5L1E1_ECOLX	Flagellar biosynthesis protein FlhA	flhA	unreviewed
A0A7L5L3J0	A0A7L5L3J0_ECOLX	Biofilm formation regulator HmsP	hmsP	unreviewed
A0A6D0C3K0	A0A6D0C3K0_ECOLX	RES domain-containing protein		unreviewed
A0A7L5KYH5	A0A7L5KYH5_ECOLX	Dipeptide permease D	dtpD	unreviewed
A0A7I6SEU4	A0A7I6SEU4_ECOLX	Tetracycline efflux MFS transporter Tet(C)	tet(C)	unreviewed
A0A7L5L6C8	A0A7L5L6C8_ECOLX	Glucuronide uptake porin UidC	uidC	unreviewed
A0A786E3V8	A0A786E3V8_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A6D0D784	A0A6D0D784_ECOLX	Phage adsorption protein NrfB	nrfB	unreviewed
A0A7L5L4J3	A0A7L5L4J3_ECOLX	Tyrosine-type recombinase/integrase		unreviewed
A0A6D0BPE0	A0A6D0BPE0_ECOLX	MFS transporter		unreviewed
A0A7L5KY03	A0A7L5KY03_ECOLX	Tyrosine-type recombinase/integrase		unreviewed
A0A193LYC5	A0A193LYC5_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A6N8PQX8	A0A6N8PQX8_ECOLX	Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z)	acrZ	unreviewed
A0A2S1Y6L6	A0A2S1Y6L6_ECOLX	Phage tail protein		unreviewed
A0A7L5KYD3	A0A7L5KYD3_ECOLX	Anaerobic C4-dicarboxylate transporter DcuC	dcuC	unreviewed
A0A485JGK0	A0A485JGK0_ECOLX	Multidrug resistance protein MdtG	mdtG_1	unreviewed
A0A6D0C3A0	A0A6D0C3A0_ECOLX	Acyltransferase		unreviewed
A0A7Z1X8V7	A0A7Z1X8V7_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A7L5L405	A0A7L5L405_ECOLX	L-lactate permease	lldP	unreviewed
A0A7L5L130	A0A7L5L130_ECOLX	Cyclic-guanylate-specific phosphodiesterase (EC 3.1.4.52)		unreviewed
A0A6D0D7K4	A0A6D0D7K4_ECOLX	Aromatic amino acid permease	tnaB	unreviewed
A0A7L5KYL6	A0A7L5KYL6_ECOLX	Oxygen-dependent choline dehydrogenase (CDH) (CHD) (EC 1.1.99.1) (Betaine aldehyde dehydrogenase) (BADH) (EC 1.2.1.8)	betA	unreviewed
A0A6L4XIP0	A0A6L4XIP0_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A827GRQ9	A0A827GRQ9_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
A0A444RIC0	A0A444RIC0_ECOLX	MFS transporter (Fragment)		unreviewed
A0A6G6UBR3	A0A6G6UBR3_ECOLX	Beta-lactamase (EC 3.5.2.6)		unreviewed
A0A6D0CVF8	A0A6D0CVF8_ECOLX	DUF1479 family protein		unreviewed
A0A6N6Y7M5	A0A6N6Y7M5_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
A0A6D0C418	A0A6D0C418_ECOLX	HTH-type transcriptional regulator MalT (ATP-dependent transcriptional activator MalT)	malT	unreviewed
A0A6H3KWR3	A0A6H3KWR3_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A6D0D0X5	A0A6D0D0X5_ECOLX	DUF853 family protein		unreviewed
A0A6D0BY36	A0A6D0BY36_ECOLX	Aconitate hydratase (Aconitase) (EC 4.2.1.3) (Fragment)	acnA	unreviewed
A0A447XQM5	A0A447XQM5_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA_2	unreviewed
A0A7L5L239	A0A7L5L239_ECOLX	DUF423 domain-containing protein		unreviewed
A0A6N8PFX8	A0A6N8PFX8_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A377CVR0	A0A377CVR0_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	yfbE	unreviewed
A0A080HQW1	A0A080HQW1_ECOLX	Aminoglycoside (3'') (9) adenylyltransferase (EC 2.7.7.47)		unreviewed
A0A6N8MB92	A0A6N8MB92_ECOLX	Restriction endonuclease subunit S		unreviewed
A0A6D0D787	A0A6D0D787_ECOLX	Microcin J25 efflux ABC transporter YojI	yojI	unreviewed
A0A7L5L0N8	A0A7L5L0N8_ECOLX	Multidrug resistance protein MdtB (Multidrug transporter MdtB)	mdtB	unreviewed
A0A7L5V709	A0A7L5V709_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
A0A6D0D8K2	A0A6D0D8K2_ECOLX	ATP-dependent DNA helicase RecG (EC 3.6.4.12)	recG	unreviewed
A0A7L5KWB3	A0A7L5KWB3_ECOLX	MFS transporter		unreviewed
A0A6D0D117	A0A6D0D117_ECOLX	SWIM-type domain-containing protein		unreviewed
A0A376ZXE7	A0A376ZXE7_ECOLX	Macrolide export ATP-binding/permease protein (EC 3.6.3.-)	macB_2	unreviewed
A0A7L5L2F7	A0A7L5L2F7_ECOLX	Phosphate transporter	pitB	unreviewed
A0A853E7Z1	A0A853E7Z1_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
A0A7D7DJX0	A0A7D7DJX0_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A377LEA1	A0A377LEA1_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	yfbE	unreviewed
A0A6D0D4V5	A0A6D0D4V5_ECOLX	Glycosyltransferase		unreviewed
A0A6D0BRF1	A0A6D0BRF1_ECOLX	Stationary phase inducible protein CsiE	csiE	unreviewed
A0A478FVF1	A0A478FVF1_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A6D0D868	A0A6D0D868_ECOLX	Site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72)		unreviewed
A0A6D0BU74	A0A6D0BU74_ECOLX	Flagellin		unreviewed
A0A6N8M6Z1	A0A6N8M6Z1_ECOLX	DUF2786 domain-containing protein		unreviewed
A0A7A9MKU5	A0A7A9MKU5_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A7L5L4N9	A0A7L5L4N9_ECOLX	tRNA modification GTPase MnmE (EC 3.6.-.-)	mnmE	unreviewed
A0A7L5L1E7	A0A7L5L1E7_ECOLX	Formate/nitrite transporter family protein		unreviewed
A0A6D0C3M0	A0A6D0C3M0_ECOLX	ATP-binding cassette domain-containing protein		unreviewed
A0A7L5L036	A0A7L5L036_ECOLX	Class II holin family protein		unreviewed
A0A6N8QZW9	A0A6N8QZW9_ECOLX	DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)	mrcA	unreviewed
A0A7L5L0X0	A0A7L5L0X0_ECOLX	HNH endonuclease		unreviewed
A0A6D0BUE6	A0A6D0BUE6_ECOLX	CRISPR-associated helicase/endonuclease Cas3		unreviewed
A0A6D0C113	A0A6D0C113_ECOLX	Cyclic di-GMP-binding protein (Cellulose synthase regulatory subunit)	bcsB	unreviewed
A0A6D0D384	A0A6D0D384_ECOLX	UPF0208 membrane protein YfbV	yfbV	unreviewed
A0A7B5U0N3	A0A7B5U0N3_ECOLX	Tetracycline efflux MFS transporter Tet(A)	tet(A)	unreviewed
A0A7L5L4K9	A0A7L5L4K9_ECOLX	Aromatic amino acid efflux DMT transporter YddG	yddG	unreviewed
A0A6D0D6M0	A0A6D0D6M0_ECOLX	Type II secretion system protein GspE	gspE	unreviewed
A0A7L5KYJ2	A0A7L5KYJ2_ECOLX	Pectinesterase (EC 3.1.1.11)		unreviewed
A0A7B5PZI9	A0A7B5PZI9_ECOLX	Tetracycline efflux MFS transporter Tet(A)	tet(A)	unreviewed
A0A6D0BSR9	A0A6D0BSR9_ECOLX	Hsp70 family protein		unreviewed
A0A3R1AA27	A0A3R1AA27_ECOLX	Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	arnA	unreviewed
A0A1M2ETW5	A0A1M2ETW5_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
A0A2X7GIY2	A0A2X7GIY2_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	yfbE	unreviewed
A0A1Y2XX68	A0A1Y2XX68_ECOLX	Macrolide ABC transporter permease/ATP-binding protein MacB		unreviewed
A0A6D0BWL6	A0A6D0BWL6_ECOLX	Long-chain fatty acid transport protein (Outer membrane FadL protein) (Outer membrane flp protein)	fadL	unreviewed
A0A7L5L583	A0A7L5L583_ECOLX	Sel1 repeat family protein		unreviewed
A0A7D5L142	A0A7D5L142_ECOLX	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	arnB	unreviewed
